platform,status,source_url
Pinterest,extracted,https://cdn.sanity.io/files/26f0hyrt/pinpolicy_prod/2c552b2ce80a75c1f9e9741e83da8bdbb5028579.zip
Qwant,extracted,https://about.qwant.com/legal/rapport-de-transparence-qwant-2025/
Riot Games,extracted,https://cdn.playersupport.riotgames.com/digital_services_act/Riot%20Games%20%E2%80%93%20Digital%20Services%20Act%20Transparency%20Report%20(2025).xlsx
Roblox,extracted,https://about.roblox.com/transparency
Shopify,extracted,https://www.shopify.com/legal/p2b/legal-notices
Skroutz,extracted,https://www.skroutz.gr/digital-services-act
Square Enix,extracted,https://www.square-enix-games.com/en_GB/documents/online-safety
Upwork,hub-pending,https://www.upwork.com/blog/upworks-2025-transparency-report-our-ongoing-work-to-protect-yours
Veepee (vente-privee),extracted,https://aide.veepee.fr/article/1630-informations-reglementaires
Vestiaire Collective,extracted,https://faq.vestiairecollective.com/hc/en-us/articles/34009544661393-EU-Digital-Services-Act
Vinted,extracted,https://www.vinted.com/safety
Vrbo,extracted,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
Web.de,extracted,https://www.web.de/impressum/
Whatnot,extracted,https://help.whatnot.com/hc/en-us/articles/23619888476557-Whatnot-The-EU-Digital-Services-Act
Wikipedia,extracted,https://foundation.wikimedia.org/wiki/File:Wikipedia_-_DSA_transparency_report_2026-02-28.xls
WordPress.com,format-variant,https://transparency.automattic.com/wordpress-dot-com/digital-services-act/
x-kom,hub-pending,https://www.x-kom.pl/dsa
Yahoo (+ AOL),extracted,https://www.yahooinc.com/transparency/reports/eu-digital-services-act/index.html
Gemini,extracted,https://transparencyreport.google.com/report-downloads?hl=en
NotebookLM,extracted,https://transparencyreport.google.com/report-downloads?hl=en
pub.dev,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Workspace,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Wallet API,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Looker,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Pay API,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google AI Developers Forum,extracted,https://transparencyreport.google.com/report-downloads?hl=en
GDP Forums (Google),extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Vacation Rentals,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Hotels,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Flights,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Tenor,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Photos,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Manufacturer Center,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Help & Support,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google News,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Public DNS,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Waze,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Ads,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Classroom,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Chrome Web Store,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Cloud Storage,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Google Colab,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Fitbit,extracted,https://transparencyreport.google.com/report-downloads?hl=en
Reddit,extracted,https://redditinc.com/policies/transparency
