Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,4,0,0,0,0,4,460.895,460.895,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,7,0,0,0,0,7,174.395754,208.8869048,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_STALKING,,1,0,0,0,0,1,368.3338889,368.3338889,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,1,0,0,0,0,1,87.20611111,87.20611111,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DISCRIMINATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HATE_SPEECH,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,26,0,0,0,0,26,65.19892094017092,76.60110042735043,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,1,0,0,0,0,1,30.47583333,30.5125,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,25,0,0,0,0,25,66.58784444,78.44464444,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,52,0,0,0,0,52,83.21493589743591,85.70943910256412,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,4,0,0,0,0,4,105.8463194,105.8607639,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,2,0,0,0,0,2,102.7763889,102.7763889,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,"Grindr captured cases of blackmail, extortion, and/or financial fraud in this category.",46,0,0,0,0,46,80.39649155,83.2151087,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_SELF_MUTILATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_SUICIDE,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,2,0,0,0,0,2,25.453055555555558,25.464444444444446,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,2,0,0,0,0,2,25.45305556,25.46444444,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,97,0,0,0,0,97,163.3866981672394,194.56879438717053,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_COORDINATED_HARM,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,1,0,0,0,0,1,346.3063889,346.3063889,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,Grindr captured cases of serious offline incidents in this category.,96,0,0,0,0,96,161.4812847,192.9881944,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,4,0,0,0,0,4,148.8836806,165.884375,,,,,,,
All,Grindr,2025-02-01/2025-12-31,TOTAL,,AT,0,0,0,0,6,141.14291666666665,141.14902777777777,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_ANIMAL_HARM,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_STALKING,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DEFAMATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DISCRIMINATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HATE_SPEECH,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,AT,0,0,0,0,1,30.475833333333334,30.5125,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,AT,0,0,0,0,1,30.47583333,30.5125,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,AT,0,0,0,0,3,155.99324074074073,155.99324074074073,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PHISHING,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,"Grindr captured cases of blackmail, extortion, and/or financial fraud in this category.",AT,0,0,0,0,3,155.9932407,155.9932407,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_SELF_MUTILATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_SUICIDE,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,AT,0,0,0,0,2,174.20097222222222,174.20097222222222,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_COORDINATED_HARM,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,AT,0,0,0,0,1,346.3063889,346.3063889,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,AT,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,Grindr captured cases of serious offline incidents in this category.,AT,0,0,0,0,1,2.095555556,2.095555556,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,AT,0,0,0,0,0,0,0,,,,,,,
