Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decision omitted,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Percentage of outcomes implemented,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly illegal content,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded notices,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded complaints,The total number,,
