Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,233,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,These included measures taken when a user's account information violated Amazon's Terms and Conditions.,233,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,12964619,11168060,12956192,6398,0,0,0,0,1,2028,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,7733504,7360425,7733017,0,0,0,0,0,1,486,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,385325,311471,384941,0,0,0,0,0,0,384,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,376,44,332,0,0,0,0,0,0,44,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,4838595,3490461,4837902,0,0,0,0,0,0,693,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,These included measures taken when a user's account information violated Amazon's Terms and Conditions or when we were notified that the listing information is illegal.,6819,5659,0,6398,0,0,0,0,0,421,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,15078,14639,15078,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,4316,4167,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,These included measures taken when a user violated our advertising content terms and conditions.,10762,10472,10762,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,2606,1732,2584,0,0,0,0,0,22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,2606,1732,2584,0,0,0,0,0,22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,2069495,658597,29265,1326740,0,0,0,0,0,32126,0,0,28620,0,652744,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,1965962,652744,0,1313218,0,0,0,0,0,0,0,0,0,0,652744,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,102254,5739,28325,13409,0,0,0,0,0,32013,0,0,28507,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,940,114,940,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,These included measures taken when the information a user provided violated Amazon's Terms and Conditions.,339,0,0,113,0,0,0,0,0,113,0,0,113,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_SELF_MUTILATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_SUICIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,113132627,3569520,4708435,107702570,0,0,0,0,26054,49073,0,0,646495,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,4734489,3569520,4708435,0,0,0,0,0,26054,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,108398138,0,0,107702570,0,0,0,0,0,49073,0,0,646495,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_COORDINATED_HARM,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,14454465,8160427,5109122,8212339,0,0,0,0,819,415343,0,0,295347,0,421480,15,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_ADULT_SEXUAL_MATERIAL,,212964,189657,89870,122777,0,0,0,0,38,0,0,0,0,0,279,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,569,13,569,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,8204855,2571960,501052,7688259,0,0,0,0,20,0,0,0,0,0,15524,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_LANGUAGE_REQUIREMENTS,,186699,99467,186366,0,0,0,0,0,333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_NUDITY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Amazon Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"These included measures taken when selling accounts violated Amazon's terms and conditions, or when advertisements violated Amazons Ads terms and conditions.",5849378,5299330,4331265,401303,0,0,0,0,428,415343,0,0,295347,0,405677,15,,,,,,,,,,,,,,,,
