Intitulé de la catégorie,Description de la catégorie,Catégorie de contenu illicite / incompatible avec les conditions générales,Informations contextuelles
Catégorie 4g,Partage non consenti de matériel créé à l’aide de technologies d’hypertrucage (deepfake) ou de technologies similaires et utilisant des caractéristiques d’un tiers affectant les femmes (à l’exclusion des contenus représentant des mineurs),KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,
Catégorie 4h,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 5,Protection des données et violations de la vie privée,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,
Catégorie 5a,Violation de données biométriques,KEYWORD_BIOMETRIC_DATA_BREACH,
Catégorie 5b,Falsification de données,KEYWORD_DATA_FALSIFICATION,
Catégorie 5c,Absence de motif de traitement des données,KEYWORD_MISSING_PROCESSING_GROUND,
Catégorie 5d,Droit à l’oubli numérique,KEYWORD_RIGHT_TO_BE_FORGOTTEN,
Catégorie 5e,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Données personnelles"" que nous définissons ainsi : ""Concerne la diffusion d'informations personnelles et confidentielles sur un utilisateur, qu'elles soient déjà accessibles sur Internet ou non. Les informations confidentielles peuvent être : un nom, un prénom, une adresse, un e-mail, une adresse IP, une photo ou une vidéo permettant de reconnaître la personne en question, etc.""."
Catégorie 6,Discours illégal ou préjudiciable,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,
Catégorie 6a,Diffamation,KEYWORD_DEFAMATION,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Insulte, diffamation"" que nous définissons ainsi : ""Concerne les propos insultants, diffamants ou blessants dont le but est de porter tort à la personne visée."""
Catégorie 6b,Discrimination,KEYWORD_DISCRIMINATION,
Catégorie 6c,Incitation illicite à la violence et à la haine fondées sur des caractéristiques protégées (discours haineux),KEYWORD_HATE_SPEECH,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Propos haineux, discrimination, négationnisme"" que nous définissons ainsi : ""Concerne les propos discriminatoires ou incitant à la haine contre les personnes en raison de leurs origines, leur religion, leur orientation sexuelle, etc. Concerne aussi les propos négationnistes. Les insultes n'entrent pas dans cette catégorie."""
Catégorie 6d,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Apologie de comportements illégaux"" que nous définissons ainsi : ""Concerne tout propos pouvant être punis par la loi et qui n'entrent pas dans une autre catégorie. Par exemple : consommation de drogues, incitation à commettre des infractions, vente de faux papiers..."""
Catégorie 7,Atteintes à la propriété intellectuelle,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,
Catégorie 7a,Atteintes aux droits d’auteur,KEYWORD_COPYRIGHT_INFRINGEMENT,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Piratage, non respect des droits d'auteur"" que nous définissons ainsi : ""Concerne la demande ou la diffusion de contenus protégés par le droit d'auteur. Concerne également les demandes d'aide au piratage de comptes, ou les messages contenant des logiciels malveillants. L'attaque de sites extérieurs n'entre pas dans cette catégorie."""
Catégorie 7b,Contrefaçons de dessins ou modèles,KEYWORD_DESIGN_INFRINGEMENT,
Catégorie 7c,Atteintes aux indications géographiques,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,
Catégorie 7d,Atteintes aux brevets,KEYWORD_PATENT_INFRINGEMENT,
Catégorie 7e,Violation des secrets commerciaux,KEYWORD_TRADE_SECRET_INFRINGEMENT,
Catégorie 7f,Atteintes aux marques,KEYWORD_TRADEMARK_INFRINGEMENT,
Catégorie 7g,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 8,Effets négatifs sur le discours civique et les processus électoraux,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,
Catégorie 8a,"Mésinformation, désinformation, activités de manipulation de l’information et d’ingérence menées depuis l’étranger",KEYWORD_MISINFORMATION_DISINFORMATION,
Catégorie 8b,Violation du droit de l’UE relatif au discours civique ou aux processus électoraux,KEYWORD_VIOLATION_EU_LAW,
Catégorie 8c,Violation du droit national relatif au discours civique ou aux processus électoraux,KEYWORD_VIOLATION_NATIONAL_LAW,
Catégorie 8d,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 9,Protection des mineurs,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,
Catégorie 9a,Restrictions liées à l’âge concernant les mineurs,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,
Catégorie 9b,Contenus à caractère pédopornographique,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Pédopornographie"" que nous définissons ainsi : ""Concerne la diffusion de contenus à caractère pédopornographique, quel que soit le format. La pornographie n'entre pas dans cette catégorie."""
Catégorie 9c,Matériel relatif à des abus sexuels sur enfants créé à l’aide de technologies d’hypertrucage (deepfake) ou de technologies similaires,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,
Catégorie 9d,Pédopiégeage/soustraction de mineurs à des fins sexuelles,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,
Catégorie 9e,Défis dangereux,KEYWORD_UNSAFE_CHALLENGES,
Catégorie 9f,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 10,Risque pour la sécurité publique,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,
Catégorie 10a,Organisations illégales,KEYWORD_ILLEGAL_ORGANIZATIONS,
Catégorie 10b,Risque de dommages environnementaux,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,
Catégorie 10c,Risque pour la santé publique,KEYWORD_RISK_PUBLIC_HEALTH,
Catégorie 10d,Contenus à caractère terroriste,KEYWORD_TERRORIST_CONTENT,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Terrorisme : menace ou apologie"" que nous définissons ainsi : ""Concerne les propos indiquant la volonté de commettre un attentat dans la vie réelle. Entrent aussi dans cette catégorie tous les propos de personnes soutenant des organisations ou des actes terroristes"""
Catégorie 10e,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 11,Escroqueries et/ou fraudes,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,
Catégorie 11a,Imposture ou piratage de compte,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,
Catégorie 11b,Comptes non authentiques,KEYWORD_INAUTHENTIC_ACCOUNTS,
Catégorie 11c,Annonces non authentiques,KEYWORD_INAUTHENTIC_LISTINGS,
Catégorie 11d,Avis d’utilisateur non authentiques,KEYWORD_INAUTHENTIC_USER_REVIEWS,
Catégorie 11e,Hameçonnage,KEYWORD_PHISHING,
Catégorie 11f,Systèmes de vente pyramidale,KEYWORD_PYRAMID_SCHEMES,
Catégorie 11g,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 12,Autodestruction,STATEMENT_CATEGORY_SELF_HARM,
Catégorie 12a,Contenus promouvant les troubles de l’alimentation,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,
Catégorie 12b,Automutilation,KEYWORD_SELF_MUTILATION,
Catégorie 12c,Suicide,KEYWORD_SUICIDE,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Suicide ou automutiliation"" que nous définissons ainsi : ""Concerne les messages postés par des personnes qui sont en détresse."" Une procédure spécifique est dédiée à ce type de message pour aider son auteur en le mettant en contact avec des professionnels : nous envoyons un message privé le redirigeant vers le numéro d'écoute https://www.filsantejeunes.com/ et dans les cas où nous ressentons que la personne en détresse pourrait mettre fin à ses jours, nous prévenons dans le même temps Pharos."
Catégorie 12d,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 13,"Produits dangereux, non conformes ou interdits",STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,
Catégorie 13a,Produits interdits ou faisant l’objet de restrictions,KEYWORD_PROHIBITED_PRODUCTS,
Catégorie 13b,Produits dangereux ou non conformes,KEYWORD_UNSAFE_PRODUCTS,
Catégorie 13c,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,
Catégorie 14,Violence,STATEMENT_CATEGORY_VIOLENCE,
Catégorie 14a,Actions néfastes coordonnées,KEYWORD_COORDINATED_HARM,
Catégorie 14b,Appels généraux ou incitation à la violence et/ou à la haine,KEYWORD_INCITEMENT_VIOLENCE_HATRED,
Catégorie 14c,Exploitation des êtres humains,KEYWORD_HUMAN_EXPLOITATION,
Catégorie 14d,Traite des êtres humains,KEYWORD_HUMAN_TRAFFICKING,
Catégorie 14e,Traite des femmes et des filles,KEYWORD_TRAFFICKING_WOMEN_GIRLS,
Catégorie 14f,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Menaces physiques"" que nous définissons ainsi : ""Concerne les propos considérés comme menaçants pour la vie des personnes : menaces de mort, menaces physiques sur un individu particulier..."""
Catégorie 15,Autre violation des conditions générales du fournisseur,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,
Catégorie 15a,Matériel à caractère sexuel pour adultes,KEYWORD_ADULT_SEXUAL_MATERIAL,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Pornographie"" que nous définissons ainsi : ""Concerne la diffusion de contenus dont le visionnage est interdit aux mineurs. La pédopornographie n'entre pas dans cette catégorie."""
Catégorie 15b,Restrictions liées à l’âge,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,
Catégorie 15c,Exigences géographiques,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,
Catégorie 15d,Biens/services dont l’offre n’est pas autorisée sur la plateforme,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent de notre section ""Publicité"" que nous définissons ainsi : ""Concerne les messages de publicité intempestive, hors-sujet au forum ou au topic concerné et dont le but est exclusivement de faire de la publicité."""
Catégorie 15e,Exigences linguistiques,KEYWORD_LANGUAGE_REQUIREMENTS,
Catégorie 15f,Nudité,KEYWORD_NUDITY,
Catégorie 15g,Non couvert par une autre sous-catégorie,KEYWORD_OTHER,"Dans cette catégorie, nous répertorions les notifications et sanctions qui relèvent des autres éléments contraires à notre charte d'utilisation. Cela inclut trois sections : ""Spoiler"" (Concerne les messages dont le but volontaire est de gâcher une expérience de jeu, un film, ou quelque média que ce soit, en dévoilant des éléments importants de l'intrigue) ; ""Images ou vidéos choquantes ou gore"" (Concerne la diffusion de contenus dont le visionnage est de nature à choquer le plus grand nombre : images gores, violentes, screamers) ; ""message inopportun"" (concerne les messages parasitant une discussion. Cela peut être un message avec un unique mot ou smiley sans rapport avec la discussion, un message copiant parfaitement le message précédent dans le but de créer une chaîne... Le flood de masse n'entre pas dans cette catégorie)"
Catégorie 16,Type de contenu illicite non spécifié par l’autorité publique,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,
Catégorie 17,Type de contenu présumé illicite non spécifié par la personne à l’origine de la notification,STATEMENT_CATEGORY_NOT_SPECIFIED_NOTICE,
