Εφαρμογή,Υπηρεσία,Περίοδος υποβολής εκθέσεων,Τμήμα,Δείκτης,Εύρος,Τιμή,Συγκειμενικές πληροφορίες
"Μόνο για παρόχους υπηρεσιών φιλοξενίας, συμπεριλαμβανομένων των επιγραμμικών πλατφορμών",Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των ειδοποιήσεων που διεκπεραιώθηκαν με τη χρήση αυτοματοποιημένων μέσων,Σύνολο ΜΕΔ,0,
"Μόνο για παρόχους υπηρεσιών φιλοξενίας, συμπεριλαμβανομένων των επιγραμμικών πλατφορμών",Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των ειδοποιήσεων που δεν διεκπεραιώθηκαν με τη χρήση αυτοματοποιημένων μέσων,Σύνολο ΜΕΔ,1050,
"Μόνο για παρόχους υπηρεσιών φιλοξενίας, συμπεριλαμβανομένων των επιγραμμικών πλατφορμών",Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,Σύνολο ΜΕΔ,,
"Μόνο για παρόχους υπηρεσιών φιλοξενίας, συμπεριλαμβανομένων των επιγραμμικών πλατφορμών",Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,Σύνολο ΜΕΔ,,
"Μόνο για παρόχους υπηρεσιών φιλοξενίας, συμπεριλαμβανομένων των επιγραμμικών πλατφορμών",Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,Σύνολο ΜΕΔ,,
Μόνο για τους παρόχους επιγραμμικών πλατφορμών,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των ειδοποιήσεων που διεκπεραιώθηκαν με τη χρήση αυτοματοποιημένων μέσων,ΜΕΔ — Αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου,0,
Μόνο για τους παρόχους επιγραμμικών πλατφορμών,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των ειδοποιήσεων που δεν διεκπεραιώθηκαν με τη χρήση αυτοματοποιημένων μέσων,ΜΕΔ — Αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου,0,
Μόνο για τους παρόχους επιγραμμικών πλατφορμών,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,ΜΕΔ — Αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου,,
Μόνο για τους παρόχους επιγραμμικών πλατφορμών,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,ΜΕΔ — Αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου,,
Μόνο για τους παρόχους επιγραμμικών πλατφορμών,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,ΜΕΔ — Αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που ελήφθησαν αποκλειστικά βάσει αυτοματοποιημένων μέσων,bg,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που ελήφθησαν αποκλειστικά βάσει αυτοματοποιημένων μέσων,[...],,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που ελήφθησαν αποκλειστικά βάσει αυτοματοποιημένων μέσων,sv,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που δεν ελήφθησαν με τη χρήση αυτοματοποιημένων μέσων,bg,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που δεν ελήφθησαν με τη χρήση αυτοματοποιημένων μέσων,[...],,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που δεν ελήφθησαν με τη χρήση αυτοματοποιημένων μέσων,sv,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,bg,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,[...],,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,sv,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,bg,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,[...],,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,sv,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,bg,,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,[...],,
Μόνο για παρόχους πολύ μεγάλων επιγραμμικών πλατφορμών,,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,sv,,
