Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_NONCOMPLIANCE_PRICING,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,4825,0,1671,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3154,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_HARASSMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_INCITEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_STALKING,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,1105,0,1105,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_DATA_FALSIFICATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_MISSING_PROCESSING_GROUND,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,116,0,40,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_DEFAMATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_DISCRIMINATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_HATE_SPEECH,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,362927,355079,3673,355079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4175,,,,"This data represents content identified as potentially copyrighted based on a limited review. The measure resulted from the user not taking the required action, and does not constitute a final determination of infringement.",,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_DESIGN_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_PATENT_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,6,0,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_VIOLATION_EU_LAW,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,37,0,24,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_UNSAFE_CHALLENGES,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,116,0,55,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_RISK_PUBLIC_HEALTH,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_TERRORIST_CONTENT,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,10653,4157,1582,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9071,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_INAUTHENTIC_LISTINGS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_PHISHING,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_PYRAMID_SCHEMES,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_OTHER,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,STATEMENT_CATEGORY_SELF_HARM,,17,0,7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"Vimeo.com, Inc.",2024-02-17/2024-12-31,KEYWORD_SELF_MUTILATION,"This Digital Services Act Transparency Report provides data at the Content Category level.  Due to limitations in Vimeo's current systems and tooling, we are unable to provide data at the sub-category level for this reporting period. We are actively working toward further granularity in our data and intend to include more specificity in future reports.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
