Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,"613,200","583,107","21,776",,0,,,,0,,0,0,,"44,873",,"546,551",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_PRIVACY,Added category to record own initiative actions taken against our Community Standards on privacy violations,"21,420","3,318","21,106",,0,,,,0,,0,0,,72,,242,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_DATA_PROTECTION,Added category to record own initiative actions related to data protection.,"591,780","579,789",670,,0,,,,0,,0,0,,"44,801",,"546,309",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,"878,863","737,412","268,309",,"609,970",,,,0,,0,0,,162,,422,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,"877,507","737,328","266,976",,"609,970",,,,0,,0,0,,140,,421,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_PROFANITY,Added category to capture own initiative actions taken against our Advertising Standards on profanity,344,67,344,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_ILLEGALITY,Added category to record own initiative actions taken against likely locally illegal harmful speech.,"1,012",17,989,,0,,,,0,,0,0,,22,,1,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,"3,559,716","1,669,519","3,532,259",,0,,,,0,,972,0,,"17,796",,"8,689",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_INTELLECTUAL_PROPERTY_INFRINGEMENTS_THIRD_PARTY_VIOLATION_OR_DATA_VIOLATION,Added category to capture instances where actions are taken against our Community Standards on third-party intellectual property,"3,559,716","1,669,519","3,532,259",,0,,,,0,,972,0,,"17,796",,"8,689",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,"6,201,649","2,784,264","387,037",,"5,773,502",,,,"27,554",,903,5,,"12,648",,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,"5,818,467","2,678,722","4,429",,"5,773,502",,,,"27,554",,848,0,,"12,134",,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_POLITICAL_ADVERTISING,"Added category to record own initiative actions taken against our Advertising Standards on ads about social issues, elections or politics ","383,122","105,482","382,608",,0,,,,0,,0,0,,514,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_INELIGIBLE_USER,Added category to capture own initiative actions taken against our monetization rules for politicians and governments ,55,55,0,,0,,,,0,,55,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_CIVIC_DISCOURSE,Added category to capture own initiative actions taken against our Content Monetization Policies on debated social issues ,5,5,0,,0,,,,0,,0,5,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,"977,185","814,137","842,707",,0,,,,0,,0,0,,"2,506",,"131,972",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,"977,185","814,137","842,707",,0,,,,0,,0,0,,"2,506",,"131,972",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,"656,433","379,105","590,416",,0,,,,0,,0,0,,"4,904",,"61,113",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,"656,433","379,105","590,416",,0,,,,0,,0,0,,"4,904",,"61,113",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_FUGITIVE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_TRESPASS_PROPERTY_AND_ENVIRONMENTAL_DAMAGE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_PUBLIC_SECURITY,Added category to record own initiative actions taken against likely locally illegal public security risks.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,"13,509,338","12,028,132","10,279,289",,0,,,,0,,"3,054",0,,"589,083",,"2,637,912",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,"2,213,787","1,875,574","161,613",,0,,,,0,,0,0,,"307,820",,"1,744,354",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,"7,247","7,246","7,247",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_PHISHING,,"718,972","710,585","708,729",,0,,,,0,,0,0,,530,,"9,713",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_FINANCIAL_FRAUDS_SCAMS,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_FRAUD_AND_DECEPTION,"Added category to record own initiative actions taken against our Community Standards on fraud, scams, and deceptive practices","5,192,763","4,185,857","4,541,147",,0,,,,0,,54,0,,"222,808",,"428,754",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_SPAM,Added category to record own initiative actions taken against our Community Standards on spam ,"4,848,833","4,765,122","4,339,666",,0,,,,0,,0,0,,"54,079",,"455,088",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_GAMBLING,Added category to capture likely violations of local gambling laws or own initiative actions taken against our Advertising Standards on online gambling and games ,"524,736","480,748","520,887",,0,,,,0,,0,0,,"3,846",,3,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_FAKE_ENGAGEMENT,Added category to capture own initiative actions taken against our Partner Monetization Policies on monetizing authentic engagement ,"3,000","3,000",0,,0,,,,0,,"3,000",0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,"354,883","136,795","324,605",,"30,151",,,,0,,0,0,,75,,52,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,"354,883","136,795","324,605",,"30,151",,,,0,,0,0,,75,,52,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,"6,920,402","3,908,766","6,910,490",,37,,,,0,,0,16,,"4,120",,"5,739",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,"Category is inclusive of own initiative actions related to drugs, firearms and other prohibited products.","5,956,188","2,971,422","5,946,294",,37,,,,0,,0,0,,"4,119",,"5,738",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,"955,597","937,302","955,579",,0,,,,0,,0,16,,1,,1,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_GOODS_SERVICES_NOT_PERMITTED,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_STOLEN_GOODS,Added category to capture own initiative actions taken against our Commerce Policies on stolen goods ,"2,291",0,"2,291",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_VEHICLE_ACCESSORIES,Added category to capture own initiative actions taken against our Commerce Policies on vehicle parts and accessories ,"6,326",42,"6,326",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_NUDITY_SEXUAL_ACTIVITY,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,"3,480,776","3,028,566","656,042",,"2,787,041",,,,0,,0,388,,"7,740",,"29,565",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,"7,459",919,"7,377",,0,,,,0,,0,0,,51,,31,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,"322,163","191,617","143,188",,"177,998",,,,0,,0,388,,53,,536,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,"310,377","90,917","290,633",,0,,,,0,,0,0,,"1,209",,"18,535",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,"203,533","124,278","186,668",,0,,,,0,,0,0,,"6,410",,"10,455",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_MURDER,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_KIDNAPPED_OR_MISSING_PERSON,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_PHYSICAL_ASSAULT,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_SEX_CRIME_SEXUAL_ASSAULT,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_GRAPHIC_VIOLENCE,Added category to record own initiative actions taken against our Community Standards on violent and graphic content ,"2,637,244","2,620,835","28,176",,"2,609,043",,,,0,,0,0,,17,,8,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_THREATS_OF_VIOLENCE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,"141,933,826","138,664,952","13,459,495",,"1,937,431",,,,0,,"19,372","85,461",,"12,901,393",,"113,530,674",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_ADULT_SEXUAL_MATERIAL,,"2,057,742","1,846,493","1,590,747",,"417,186",,,,0,,0,171,,"6,021",,"43,617",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,106,22,0,,0,,,,0,,0,0,,22,,84,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,"9,007","8,734",104,,0,,,,0,,"4,847",0,,"4,056",,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,"7,720,877","6,353,167","7,615,508",,0,,,,0,,18,"85,290",,"20,015",,46,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_LANGUAGE_REQUIREMENTS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NUDITY,,"5,721,423","5,506,079","4,195,919",,"1,520,245",,,,0,,0,0,,"1,699",,"3,560",,,,,,,,,,,,,,,,
